Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-09-14 00:00:00-04:00,25.138678070226195,25.333237145961004,24.97654473400481,25.300809860229492,51422800,0.0,0.0
2012-09-17 00:00:00-04:00,25.284597763581825,25.341343967393883,25.162998534524828,25.300809860229492,36488500,0.0,0.0
2012-09-18 00:00:00-04:00,25.211640041798866,25.300811992639968,25.15489383320411,25.276493072509766,34542700,0.0,0.0
2012-09-19 00:00:00-04:00,25.203533627490227,25.28460030374511,25.163001062471906,25.171106338500977,48871900,0.0,0.0
2012-09-20 00:00:00-04:00,25.090042818499008,25.519693601649678,25.057615527428887,25.49537467956543,45543000,0.0,0.0
2012-09-21 00:00:00-04:00,25.47916607988966,25.625085826166256,25.203540236082457,25.28460693359375,102348900,0.0,0.0
2012-09-24 00:00:00-04:00,25.130579761469885,25.187325984504035,24.83874027590157,24.952234268188477,46825900,0.0,0.0
2012-09-25 00:00:00-04:00,25.090043053386438,25.130575621385198,24.611751329152927,24.636070251464844,54266400,0.0,0.0
2012-09-26 00:00:00-04:00,24.546897118347125,24.80630925205348,24.35233801806736,24.45772361755371,54672000,0.0,0.0
2012-09-27 00:00:00-04:00,24.457720392553632,24.644172645792157,24.2307340323819,24.449613571166992,47129900,0.0,0.0
2012-09-28 00:00:00-04:00,24.46583362318859,24.53068666505302,24.109141119824976,24.125354766845703,54229300,0.0,0.0
2012-10-01 00:00:00-04:00,24.16588916151792,24.30370207915526,23.84973075185168,23.906476974487305,54042700,0.0,0.0
2012-10-02 00:00:00-04:00,24.06049846538082,24.23073709737991,23.91457875439973,24.04428482055664,43338900,0.0,0.0
2012-10-03 00:00:00-04:00,24.11724928841717,24.311808424861532,24.052396242935714,24.206422805786133,46655900,0.0,0.0
2012-10-04 00:00:00-04:00,24.295591621745924,24.3442325592041,23.97132643644993,24.3442325592041,43634900,0.0,0.0
2012-10-05 00:00:00-04:00,24.506358502970084,24.52257214490201,24.10913355294593,24.198307037353516,41133900,0.0,0.0
2012-10-08 00:00:00-04:00,24.02807135448068,24.25505774505299,23.955111498447373,24.141565322875977,29752000,0.0,0.0
2012-10-09 00:00:00-04:00,24.060501782361094,24.10914117732079,23.655169883187135,23.736236572265625,45121100,0.0,0.0
2012-10-10 00:00:00-04:00,23.630845339256876,23.76055140093712,23.468713535265678,23.493032455444336,47227100,0.0,0.0
2012-10-11 00:00:00-04:00,23.687589850037188,23.711910314690776,23.40385882683589,23.468711853027344,41488500,0.0,0.0
2012-10-12 00:00:00-04:00,23.484923383264338,23.76865594583781,23.347110512655398,23.671377182006836,46464700,0.0,0.0
2012-10-15 00:00:00-04:00,23.809187506716544,24.092918492732796,23.71190720706961,23.922679901123047,42440200,0.0,0.0
2012-10-16 00:00:00-04:00,23.874051224217776,24.1091429388823,23.768664056849964,23.906476974487305,47739400,0.0,0.0
2012-10-17 00:00:00-04:00,23.752444184751564,24.02806994780401,23.582205561452334,23.987537384033203,44206100,0.0,0.0
2012-10-18 00:00:00-04:00,24.0361767214167,24.101029751050362,23.720018395229875,23.91457748413086,59238500,0.0,0.0
2012-10-19 00:00:00-04:00,23.549779210607863,23.57409967756908,23.10391480651333,23.2174072265625,90470800,0.0,0.0
2012-10-22 00:00:00-04:00,23.290363818736814,23.371430484366883,22.56076692050231,22.698579788208008,83374000,0.0,0.0
2012-10-23 00:00:00-04:00,22.51213748219566,22.860723216006726,22.504030657430434,22.73912239074707,64414800,0.0,0.0
2012-10-24 00:00:00-04:00,22.82829214911354,22.860719442822283,22.593200454599017,22.61751937866211,53320400,0.0,0.0
2012-10-25 00:00:00-04:00,22.852608030359704,22.860714852158956,22.585089095856954,22.601301193237305,54084300,0.0,0.0
2012-10-26 00:00:00-04:00,22.585089157768802,22.974207327890728,22.56887551412585,22.868820190429688,57790000,0.0,0.0
2012-10-31 00:00:00-04:00,23.144448278739066,23.41196724092132,23.10391571176715,23.136343002319336,69464100,0.0,0.0
2012-11-01 00:00:00-04:00,23.37954963018398,23.963227147216145,23.363335979267262,23.930801391601562,72047900,0.0,0.0
2012-11-02 00:00:00-04:00,23.987537335746,24.13345703897629,23.776764602882057,23.91457748413086,57131600,0.0,0.0
2012-11-05 00:00:00-05:00,24.011857035286425,24.109135803522904,23.776763843981676,24.019962310791016,38070800,0.0,0.0
2012-11-06 00:00:00-05:00,24.17399550993612,24.482048635636957,24.003756845379264,24.206422805786133,43401500,0.0,0.0
2012-11-07 00:00:00-05:00,23.938903654079734,24.18210218659916,23.549783837342666,23.57410430908203,57871800,0.0,0.0
2012-11-08 00:00:00-05:00,23.606525727412286,23.809191636126886,23.347112065434334,23.3552188873291,49841800,0.0,0.0
2012-11-09 00:00:00-05:00,23.411969643886014,23.663276532804208,23.355223425813673,23.371437072753906,43291200,0.0,0.0
2012-11-12 00:00:00-05:00,23.460603252451175,23.517349452788352,22.868817693834057,22.876924514770508,61112300,0.0,0.0
2012-11-13 00:00:00-05:00,22.08412203270841,22.3129720366404,21.86344390698222,22.141334533691406,131689200,0.23,0.0
2012-11-14 00:00:00-05:00,22.263937663495028,22.304804857752853,21.904314148646474,21.937007904052734,76086100,0.0,0.0
2012-11-15 00:00:00-05:00,21.96969743072053,22.043256812521427,21.765366161034454,21.789886474609375,50955600,0.0,0.0
2012-11-16 00:00:00-05:00,21.798063098070557,21.822583415228916,21.52834584502499,21.675464630126953,64083300,0.0,0.0
2012-11-19 00:00:00-05:00,21.904309898787147,21.904309898787147,21.634592704712095,21.847097396850586,57179300,0.0,0.0
2012-11-20 00:00:00-05:00,21.87161669615571,21.904308884781585,21.626418266305027,21.83074951171875,47070400,0.0,0.0
2012-11-21 00:00:00-05:00,21.830753287828873,22.206723655062806,21.79806109354816,22.026912689208984,66360300,0.0,0.0
2012-11-23 00:00:00-05:00,22.25575650928658,22.69711270072269,22.23123776015581,22.63990020751953,57845700,0.0,0.0
2012-11-26 00:00:00-05:00,22.50913183014216,22.541824020346915,22.20672088639843,22.386531829833984,85198700,0.0,0.0
2012-11-27 00:00:00-05:00,22.362016966430517,22.378362284914026,22.100473163606026,22.13316535949707,45018600,0.0,0.0
2012-11-28 00:00:00-05:00,22.07594691376507,22.3865297064075,21.879789114371388,22.362010955810547,53018400,0.0,0.0
2012-11-29 00:00:00-05:00,22.157684584179755,22.362015864937078,21.953353303422432,22.026912689208984,69551400,0.0,0.0
2012-11-30 00:00:00-05:00,22.108637182759065,22.174023110217515,21.650935690549915,21.75718879699707,83690200,0.0,0.0
2012-12-03 00:00:00-05:00,21.887962231227185,21.920654417853555,21.577377884196903,21.601898193359375,53173800,0.0,0.0
2012-12-04 00:00:00-05:00,21.65911373750269,21.76536530764698,21.52834185474488,21.5528621673584,49777500,0.0,0.0
2012-12-05 00:00:00-05:00,21.561038220481073,22.010568018554427,21.462960068885366,21.798063278198242,68283800,0.0,0.0
2012-12-06 00:00:00-05:00,21.912483336052908,22.051428651723317,21.74901926750898,21.847097396850586,39182300,0.0,0.0
2012-12-07 00:00:00-05:00,21.920662370430186,21.920662370430186,21.552866953102498,21.62642478942871,46162100,0.0,0.0
2012-12-10 00:00:00-05:00,21.708151513340496,22.04325463785228,21.675459324056373,22.018735885620117,47031100,0.0,0.0
2012-12-11 00:00:00-05:00,22.108646539130536,22.4682700718063,22.108646539130536,22.32932472229004,52282800,0.0,0.0
2012-12-12 00:00:00-05:00,22.50096396693635,22.574523361774332,22.133166992746435,22.263938903808594,43966300,0.0,0.0
2012-12-13 00:00:00-05:00,22.32932185172595,22.49278749799797,22.026912432723837,22.157684326171875,45080100,0.0,0.0
2012-12-14 00:00:00-05:00,22.157687441257714,22.174032761043705,21.822584222320415,21.91248893737793,42077500,0.0,0.0
2012-12-17 00:00:00-05:00,21.89613909792015,22.24758756409952,21.806232842496396,22.14950942993164,42046100,0.0,0.0
2012-12-18 00:00:00-05:00,22.272111801083188,22.582694692566182,22.18220552981943,22.525482177734375,50486900,0.0,0.0
2012-12-19 00:00:00-05:00,22.63172846017181,22.664420647760014,22.272105043159787,22.321144104003906,53519900,0.0,0.0
2012-12-20 00:00:00-05:00,22.36201804370666,22.62356185913086,22.19037894050696,22.62356185913086,52607300,0.0,0.0
2012-12-21 00:00:00-05:00,22.43557357788086,22.468265769723974,22.067776676371793,22.43557357788086,98776500,0.0,0.0
2012-12-24 00:00:00-05:00,22.231238300430018,22.27210392259012,22.0677726939425,22.116811752319336,20842400,0.0,0.0
2012-12-26 00:00:00-05:00,22.092301138189185,22.231246487193804,21.822583879406594,21.95335578918457,31631100,0.0,0.0
2012-12-27 00:00:00-05:00,21.977876970828273,22.141342655533613,21.71633312243917,22.03508949279785,39394000,0.0,0.0
2012-12-28 00:00:00-05:00,21.83075166736828,21.98604386571547,21.699979782104492,21.699979782104492,28239900,0.0,0.0
2012-12-31 00:00:00-05:00,21.732671386917428,21.879790133043098,21.55286045216588,21.83074951171875,42749500,0.0,0.0
2013-01-02 00:00:00-05:00,22.27211289956691,22.66442864255509,22.190380063379994,22.57452392578125,52899300,0.0,0.0
2013-01-03 00:00:00-05:00,22.582692851514317,22.599039728397614,22.198550598300702,22.272109985351562,48294400,0.0,0.0
2013-01-04 00:00:00-05:00,22.288455143551193,22.345667649307043,21.84709885527943,21.85527229309082,52521100,0.0,0.0
2013-01-07 00:00:00-05:00,21.879793294255276,21.969697995158718,21.77354015829133,21.814407348632812,37110400,0.0,0.0
2013-01-08 00:00:00-05:00,21.86344541814615,21.896139168924016,21.62642040177813,21.699979782104492,44703100,0.0,0.0
2013-01-09 00:00:00-05:00,21.838923745623404,21.863444057180452,21.708151868499964,21.82257843017578,49047900,0.0,0.0
2013-01-10 00:00:00-05:00,21.781717019282176,22.051434282225475,21.487480997204855,21.62642478942871,71431300,0.0,0.0
2013-01-11 00:00:00-05:00,21.650938574668185,22.01056200305678,21.479301076822253,21.928829193115234,55512100,0.0,0.0
2013-01-14 00:00:00-05:00,21.986042470989446,22.133161222309415,21.87161746837336,21.977869033813477,48324400,0.0,0.0
2013-01-15 00:00:00-05:00,21.92882949637467,22.304799803735705,21.92882949637467,22.239412307739258,48244500,0.0,0.0
2013-01-16 00:00:00-05:00,22.1903704523708,22.255756381215793,22.075945466622944,22.100465774536133,41077400,0.0,0.0
2013-01-17 00:00:00-05:00,22.223070913625648,22.451920954295893,22.116817772808194,22.272109985351562,51685900,0.0,0.0
2013-01-18 00:00:00-05:00,22.149511526574788,22.304803739118157,22.100472454848877,22.272109985351562,52167700,0.0,0.0
2013-01-22 00:00:00-05:00,22.312968982004236,22.43556896323961,22.067772137380526,22.190370559692383,58650600,0.0,0.0
2013-01-23 00:00:00-05:00,22.231242067788184,22.59086396872539,22.231242067788184,22.56634521484375,50387700,0.0,0.0
2013-01-24 00:00:00-05:00,22.639905257515643,22.942314663022252,22.45191930501482,22.582691192626953,101739300,0.0,0.0
2013-01-25 00:00:00-05:00,22.541820972647898,23.07308185276867,22.38652880313078,22.787017822265625,81847700,0.0,0.0
2013-01-28 00:00:00-05:00,22.893273415344872,23.07308435396169,22.688942165538787,22.811540603637695,56056500,0.0,0.0
2013-01-29 00:00:00-05:00,22.737984009260128,22.991354353501663,22.558173048657086,22.89327621459961,49242600,0.0,0.0
2013-01-30 00:00:00-05:00,22.893276470249063,23.040395239168934,22.68894519317678,22.76250457763672,43580500,0.0,0.0
2013-01-31 00:00:00-05:00,22.713464223704634,22.860581425384417,22.39470638942216,22.43557357788086,50530000,0.0,0.0
2013-02-01 00:00:00-05:00,22.615381902895773,22.925964704479473,22.51730222091354,22.8278865814209,55565900,0.0,0.0
2013-02-04 00:00:00-05:00,22.778856433861385,22.901454915122464,22.411059431153873,22.427406311035156,50540000,0.0,0.0
2013-02-05 00:00:00-05:00,22.57452587541312,22.607218077356812,22.362021106543992,22.4764461517334,35410400,0.0,0.0
2013-02-06 00:00:00-05:00,22.378353346162644,22.509126754263132,22.272101803302544,22.345661163330078,41889600,0.0,0.0
2013-02-07 00:00:00-05:00,22.353843370976165,22.386535566637964,22.14951208158685,22.296630859375,38028300,0.0,0.0
2013-02-08 00:00:00-05:00,22.35384129318248,22.648077262485476,22.32114754163555,22.517305374145508,33318500,0.0,0.0
2013-02-11 00:00:00-05:00,22.599038486533576,22.819716635559434,22.476440034493844,22.77067756652832,32247700,0.0,0.0
2013-02-12 00:00:00-05:00,22.787017822265625,22.885097497466845,22.68076626981089,22.787017822265625,35990900,0.0,0.0
2013-02-13 00:00:00-05:00,22.82788747334283,22.975006222602516,22.787020288035297,22.90962028503418,41715600,0.0,0.0
2013-02-14 00:00:00-05:00,22.819717388401187,22.934142406223398,22.778851756014387,22.917797088623047,32663200,0.0,0.0
2013-02-15 00:00:00-05:00,22.91779652878708,23.015874667689133,22.787023078711155,22.89327621459961,49650900,0.0,0.0
2013-02-19 00:00:00-05:00,22.975686070197778,23.14874622112152,22.909758767900843,23.115781784057617,38781400,0.23,0.0
2013-02-20 00:00:00-05:00,23.18171176659709,23.239399538128712,22.93448474735721,22.967449188232422,44110200,0.0,0.0
2013-02-21 00:00:00-05:00,22.86031224882687,22.86031224882687,22.44002513363552,22.65428924560547,49078500,0.0,0.0
2013-02-22 00:00:00-05:00,22.810865614048893,22.876792907714844,22.646046593968677,22.876792907714844,31425900,0.0,0.0
2013-02-25 00:00:00-05:00,23.04984704068342,23.115774321697348,22.55539321899414,22.55539321899414,48011800,0.0,0.0
2013-02-26 00:00:00-05:00,22.563632753769312,22.74493395543039,22.530669899177532,22.55539321899414,49923300,0.0,0.0
2013-02-27 00:00:00-05:00,22.596594470905497,23.074567593906057,22.52242609217867,22.91798973083496,36394700,0.0,0.0
2013-02-28 00:00:00-05:00,22.97568491311249,23.049853320940183,22.86031253286088,22.909757614135742,35840200,0.0,0.0
2013-03-01 00:00:00-05:00,22.843836192398836,23.058100362156644,22.679018688468275,23.03337860107422,34849700,0.0,0.0
2013-03-04 00:00:00-05:00,22.950963704993814,23.198190689086914,22.827350212947263,23.198190689086914,38157500,0.0,0.0
2013-03-05 00:00:00-05:00,23.313559612666424,23.519582578892898,23.206426790003583,23.363004684448242,41432200,0.0,0.0
2013-03-06 00:00:00-05:00,23.247634743662438,23.264116961028115,22.8932765012849,23.148744583129883,51448500,0.0,0.0
2013-03-07 00:00:00-05:00,23.16522537559878,23.305321070928223,23.08281586567017,23.1899471282959,29196700,0.0,0.0
2013-03-08 00:00:00-05:00,23.28059457029615,23.346521854878638,23.0416071812906,23.07457160949707,37667800,0.0,0.0
2013-03-11 00:00:00-04:00,23.02513538793299,23.049857146758345,22.802630127518466,22.967449188232422,36627500,0.0,0.0
2013-03-12 00:00:00-04:00,22.942720080084896,23.03337069783282,22.77790106087606,23.00040626525879,39255200,0.0,0.0
2013-03-13 00:00:00-04:00,22.967445852770716,23.091059344438808,22.868554116337744,23.008649826049805,29093400,0.0,0.0
2013-03-14 00:00:00-04:00,23.07457475749424,23.206429344647756,23.01688857209341,23.1899471282959,55914800,0.0,0.0
2013-03-15 00:00:00-04:00,23.099295208767128,23.20642645806711,23.058089673012926,23.10753631591797,92710300,0.0,0.0
2013-03-18 00:00:00-04:00,22.975684984946273,23.305323052691424,22.91799879464011,23.156986236572266,44809400,0.0,0.0
2013-03-19 00:00:00-04:00,23.173470563484308,23.25587851609025,23.099302148674212,23.222915649414062,51901600,0.0,0.0
2013-03-20 00:00:00-04:00,23.354761937501355,23.478375394192557,23.222907374120023,23.338279724121094,35447800,0.0,0.0
2013-03-21 00:00:00-04:00,23.165233612060547,23.371256674218802,23.115786945424084,23.165233612060547,34233200,0.0,0.0
2013-03-22 00:00:00-04:00,23.231150706371665,23.354764174905128,23.156982310885482,23.280595779418945,28720900,0.0,0.0
2013-03-25 00:00:00-04:00,23.321804728235133,23.363010274437833,23.04161330138022,23.206432342529297,44154000,0.0,0.0
2013-03-26 00:00:00-04:00,23.272359644622757,23.354769165197293,23.16522836815746,23.206432342529297,27824300,0.0,0.0
2013-03-27 00:00:00-04:00,23.189947550842955,23.445417193459665,23.14050247271711,23.37948989868164,36047400,0.0,0.0
2013-03-28 00:00:00-04:00,23.33828687080404,23.61847829674758,23.288841787352492,23.577274322509766,55453800,0.0,0.0
2013-04-01 00:00:00-04:00,23.60199607832011,23.61847829674758,23.37125130765898,23.577274322509766,29201100,0.0,0.0
2013-04-02 00:00:00-04:00,23.560793796050927,23.77505793550237,23.50310759924303,23.73385238647461,28456500,0.0,0.0
2013-04-03 00:00:00-04:00,23.69264012851897,23.857459123362577,23.51958159858057,23.536062240600586,35062800,0.0,0.0
2013-04-04 00:00:00-04:00,23.39597252323678,23.577273778090824,23.297082358617143,23.569032669067383,45263200,0.0,0.0
2013-04-05 00:00:00-04:00,23.255870584038316,23.71736313474779,23.16522155272393,23.65143585205078,50927300,0.0,0.0
2013-04-08 00:00:00-04:00,23.676159562248554,23.676159562248554,23.461895482773794,23.560787200927734,34759500,0.0,0.0
2013-04-09 00:00:00-04:00,23.676165271058125,24.574425771209206,23.634961295460005,24.4013671875,77733800,0.0,0.0
2013-04-10 00:00:00-04:00,24.36840032900119,24.986469332564617,24.327196357495932,24.953506469726562,71116700,0.0,0.0
2013-04-11 00:00:00-04:00,23.981078691300826,24.06348820971144,23.6761639447308,23.849224090576172,130923200,0.0,0.0
2013-04-12 00:00:00-04:00,23.775057726949473,23.91515344875301,23.61847978567941,23.72561264038086,62886300,0.0,0.0
2013-04-15 00:00:00-04:00,23.610225962728183,23.88217615016706,23.494853632248088,23.643190383911133,56332900,0.0,0.0
2013-04-16 00:00:00-04:00,23.816259046340868,24.014040942377562,23.651441585559013,23.873945236206055,52797300,0.0,0.0
2013-04-17 00:00:00-04:00,23.77506147621612,23.931639442178128,23.56903841588813,23.75857925415039,52840700,0.0,0.0
2013-04-18 00:00:00-04:00,23.857467252451134,23.88218900981996,23.48662517360913,23.72561264038086,56906600,0.0,0.0
2013-04-19 00:00:00-04:00,24.409604902354648,24.920541044771745,24.40136379401493,24.533218383789062,99790700,0.0,0.0
2013-04-22 00:00:00-04:00,24.969989885255085,25.695191810111066,24.94526812834175,25.40675926208496,137904000,0.0,0.0
2013-04-23 00:00:00-04:00,25.299622182095636,25.46443962045243,25.035911451429737,25.217212677001953,59126900,0.0,0.0
2013-04-24 00:00:00-04:00,25.233696231802828,26.305015139395078,25.217214015543096,26.173160552978516,90946600,0.0,0.0
2013-04-25 00:00:00-04:00,26.13195462299926,27.063179394001775,25.99186050237069,26.321496963500977,110700200,0.0,0.0
2013-04-26 00:00:00-04:00,26.288534564733506,26.354461862058645,25.917694106716134,26.197885513305664,47799300,0.0,0.0
2013-04-29 00:00:00-04:00,26.206126282652054,26.9313281591672,26.18140452738663,26.873641967773438,59116400,0.0,0.0
2013-04-30 00:00:00-04:00,26.832435657795532,27.285685612274023,26.601687768653036,27.277442932128906,75165200,0.0,0.0
